Date,Amount,No.,Transaction Type,Name,Memo/Description,Account,Debit,Credit,Balance,transaction_id
2023-02-20,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,343.39,1204
2023-02-20,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-118081D5-0,Software Expense,20.0,0.0,684.85,1204
2023-03-15,131.31,83,Journal Entry,None,CBA Hybrid,Franking Credits,131.31,0.0,170592.77,1205
2023-03-15,131.31,83,Journal Entry,None,CBA Hybrid,s160AQT Income (Franking Cr),0.0,131.31,62002.74,1205
2023-03-15,205.28,87,Journal Entry,None,CBA Hybrid,Franking Credits,205.28,0.0,170461.46,1206
2023-03-15,205.28,87,Journal Entry,None,CBA Hybrid,s160AQT Income (Franking Cr),0.0,205.28,62208.02,1206
2023-03-15,306.39,83,Journal Entry,None,CBA Hybrid,Interactive Brokers,306.39,0.0,477.09,1205
2023-03-15,306.39,83,Journal Entry,None,CBA Hybrid,Dividend:Franked,0.0,306.39,55895.43,1205
2023-03-15,478.98,87,Journal Entry,None,CBA Hybrid,Interactive Brokers,478.98,0.0,956.07,1206
2023-03-15,478.98,87,Journal Entry,None,CBA Hybrid,Dividend:Franked,0.0,478.98,56374.41,1206
2023-03-16,44.97,95,Journal Entry,None,AGVT,Interactive Brokers,44.97,0.0,1001.04,1207
2023-03-16,44.97,95,Journal Entry,None,AGVT,Interest Income,0.0,44.97,103084.01,1207
2023-03-17,72.93,85,Journal Entry,None,NAB Hybrid,Franking Credits,72.93,0.0,170665.7,1208
2023-03-17,72.93,85,Journal Entry,None,NAB Hybrid,s160AQT Income (Franking Cr),0.0,72.93,62464.7,1208
2023-03-17,170.16,85,Journal Entry,None,NAB Hybrid,Interactive Brokers,170.16,0.0,1171.2,1208
2023-03-17,170.16,85,Journal Entry,None,NAB Hybrid,Dividend:Franked,0.0,170.16,56973.33,1208
2023-03-17,183.75,86,Journal Entry,None,NAB Hybrid,Franking Credits,183.75,0.0,170849.45,1209
2023-03-17,183.75,86,Journal Entry,None,NAB Hybrid,s160AQT Income (Franking Cr),0.0,183.75,62391.77,1209
2023-03-17,428.76,86,Journal Entry,None,NAB Hybrid,Interactive Brokers,428.76,0.0,1599.96,1209
2023-03-17,428.76,86,Journal Entry,None,NAB Hybrid,Dividend:Franked,0.0,428.76,56803.17,1209
2023-03-20,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,323.39,1210
2023-03-20,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-11B42E88-0,Software Expense,20.0,0.0,704.85,1210
2023-03-20,386.04,81,Journal Entry,None,ANZ Hybrid,Franking Credits,386.04,0.0,171235.49,1211
2023-03-20,386.04,81,Journal Entry,None,ANZ Hybrid,s160AQT Income (Franking Cr),0.0,386.04,63254.81,1211
2023-03-20,404.07,82,Journal Entry,None,ANZ Hybrid,Franking Credits,404.07,0.0,171639.56,1212
2023-03-20,404.07,82,Journal Entry,None,ANZ Hybrid,s160AQT Income (Franking Cr),0.0,404.07,62868.77,1212
2023-03-20,900.77,81,Journal Entry,None,ANZ Hybrid,Interactive Brokers,900.77,0.0,2500.73,1211
2023-03-20,900.77,81,Journal Entry,None,ANZ Hybrid,Dividend:Franked,0.0,900.77,57874.1,1211
2023-03-20,942.83,82,Journal Entry,None,ANZ Hybrid,Interactive Brokers,942.83,0.0,3443.56,1212
2023-03-20,942.83,82,Journal Entry,None,ANZ Hybrid,Dividend:Franked,0.0,942.83,58816.93,1212
2023-03-21,271.18,88,Journal Entry,None,WBC Hybrid,Franking Credits,271.18,0.0,171910.74,1213
2023-03-21,271.18,88,Journal Entry,None,WBC Hybrid,s160AQT Income (Franking Cr),0.0,271.18,63525.99,1213
2023-03-21,632.76,88,Journal Entry,None,WBC Hybrid,Interactive Brokers,632.76,0.0,4076.32,1213
2023-03-21,632.76,88,Journal Entry,None,WBC Hybrid,Dividend:Franked,0.0,632.76,59449.69,1213
2023-03-27,290.0,0,Expense,ASIC,,ANZ Cash Management,0.0,290.0,33.39,1214
2023-03-27,290.0,0,Expense,ASIC,ANZ INTERNET BANKING BPAY               ASIC                          {665957},Licenses and Permits:ASIC,290.0,0.0,4400.5,1214
2023-03-28,3000.0,0,Transfer,None,,ANZ Cash Management,3000.0,0.0,3033.39,1215
2023-03-28,3000.0,0,Transfer,None,,Interactive Brokers,0.0,3000.0,1076.32,1215
2023-04-17,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,3013.39,1216
2023-04-17,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-11E11B7C-0,Software Expense,20.0,0.0,724.85,1216
2023-04-20,51.95,96,Journal Entry,None,AGVT,Interactive Brokers,51.95,0.0,1128.27,1217
2023-04-20,51.95,96,Journal Entry,None,AGVT,Interest Income,0.0,51.95,103135.96,1217
2023-05-15,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,2993.39,1218
2023-05-15,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-12111A47-0,Software Expense,20.0,0.0,744.85,1218
2023-05-16,47.15,97,Journal Entry,None,AGVT,Interactive Brokers,47.15,0.0,1175.42,1219
2023-05-16,47.15,97,Journal Entry,None,AGVT,Interest Income,0.0,47.15,103183.11,1219
2023-05-29,1000.0,0,Transfer,None,,ANZ Cash Management,1000.0,0.0,93.39,1220
2023-05-29,1000.0,0,Transfer,None,,Interactive Brokers,0.0,1000.0,175.42,1220
2023-05-29,3000.0,0,Transfer,None,,ANZ Cash Management,3000.0,0.0,-906.61,1220
2023-05-29,3000.0,0,Transfer,None,,Loan to McLaren Williams Family,0.0,3000.0,-4485.5,1220
2023-05-29,6900.0,0,Transfer,None,,ANZ  Online Saver,6900.0,0.0,6912.41,1220
2023-05-29,6900.0,0,Transfer,None,,ANZ Cash Management,0.0,6900.0,-3906.61,1220
2023-05-31,0.51,0,Deposit,ANZ Bank,,ANZ  Online Saver,0.51,0.0,6912.92,1221
2023-05-31,0.51,0,Deposit,ANZ Bank,CREDIT INTEREST PAID,Interest Income,0.0,0.51,103183.62,1221
2023-06-01,164.0,0,Transfer,None,Tax Refund,ANZ Cash Management,164.0,0.0,257.39,1222
2023-06-01,164.0,0,Transfer,None,Tax Refund,TFN Withholding Tax,0.0,164.0,0.0,1222
2023-06-13,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,237.39,1223
2023-06-13,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-12407525-1,Software Expense,20.0,0.0,764.85,1223
2023-06-15,145.38,99,Journal Entry,None,CBA Hybrid,Franking Credits,145.38,0.0,172282.69,1225
2023-06-15,145.38,99,Journal Entry,None,CBA Hybrid,s160AQT Income (Franking Cr),0.0,145.38,63897.94,1225
2023-06-15,226.57,84,Journal Entry,None,CBA Hybrid,Franking Credits,226.57,0.0,172137.31,1224
2023-06-15,226.57,84,Journal Entry,None,CBA Hybrid,s160AQT Income (Franking Cr),0.0,226.57,63752.56,1224
2023-06-15,339.21,99,Journal Entry,None,CBA Hybrid,Interactive Brokers,339.21,0.0,1043.29,1225
2023-06-15,339.21,99,Journal Entry,None,CBA Hybrid,Dividend:Franked,0.0,339.21,59788.9,1225
2023-06-15,528.66,84,Journal Entry,None,CBA Hybrid,Interactive Brokers,528.66,0.0,704.08,1224
2023-06-15,528.66,84,Journal Entry,None,CBA Hybrid,Dividend:Franked,0.0,528.66,60317.56,1224
2023-06-19,54.02,98,Journal Entry,None,AGVT,Interactive Brokers,54.02,0.0,1291.28,1228
2023-06-19,54.02,98,Journal Entry,None,AGVT,Interest Income,0.0,54.02,103237.64,1228
2023-06-19,83.13,92,Journal Entry,None,NAB Hybrid,Franking Credits,83.13,0.0,172365.82,1226
2023-06-19,83.13,92,Journal Entry,None,NAB Hybrid,s160AQT Income (Franking Cr),0.0,83.13,63981.07,1226
2023-06-19,193.97,92,Journal Entry,None,NAB Hybrid,Interactive Brokers,193.97,0.0,1237.26,1226
2023-06-19,193.97,92,Journal Entry,None,NAB Hybrid,Dividend:Franked,0.0,193.97,61004.45,1226
2023-06-19,211.25,93,Journal Entry,None,NAB Hybrid,Franking Credits,211.25,0.0,172577.07,1227
2023-06-19,211.25,93,Journal Entry,None,NAB Hybrid,s160AQT Income (Franking Cr),0.0,211.25,64192.32,1227
2023-06-19,492.92,93,Journal Entry,None,NAB Hybrid,Interactive Brokers,492.92,0.0,1784.2,1227
2023-06-19,492.92,93,Journal Entry,None,NAB Hybrid,Dividend:Franked,0.0,492.92,60810.48,1227
2023-06-20,418.66,89,Journal Entry,None,ANZ Hybrid,Franking Credits,418.66,0.0,172995.73,1229
2023-06-20,418.66,89,Journal Entry,None,ANZ Hybrid,s160AQT Income (Franking Cr),0.0,418.66,65056.05,1229
2023-06-20,445.07,90,Journal Entry,None,ANZ Hybrid,Franking Credits,445.07,0.0,173440.8,1230
2023-06-20,445.07,90,Journal Entry,None,ANZ Hybrid,s160AQT Income (Franking Cr),0.0,445.07,64637.39,1230
2023-06-20,976.87,89,Journal Entry,None,ANZ Hybrid,Interactive Brokers,976.87,0.0,2761.07,1229
2023-06-20,976.87,89,Journal Entry,None,ANZ Hybrid,Dividend:Franked,0.0,976.87,63019.81,1229
2023-06-20,1038.49,90,Journal Entry,None,ANZ Hybrid,Interactive Brokers,1038.49,0.0,3799.56,1230
2023-06-20,1038.49,90,Journal Entry,None,ANZ Hybrid,Dividend:Franked,0.0,1038.49,62042.94,1230
2023-06-21,298.93,94,Journal Entry,None,WBC Hybrid,Franking Credits,298.93,0.0,173739.73,1231
2023-06-21,298.93,94,Journal Entry,None,WBC Hybrid,s160AQT Income (Franking Cr),0.0,298.93,65354.98,1231
2023-06-21,697.5,94,Journal Entry,None,WBC Hybrid,Interactive Brokers,697.5,0.0,4497.06,1231
2023-06-21,697.5,94,Journal Entry,None,WBC Hybrid,Dividend:Franked,0.0,697.5,63717.31,1231
2023-06-21,3000.0,0,Transfer,None,,ANZ  Online Saver,0.0,3000.0,3912.92,1232
2023-06-21,3000.0,0,Transfer,None,,Loan to McLaren Williams Family,3000.0,0.0,-1485.5,1232
2023-06-30,5.37,0,Deposit,ANZ Bank,,ANZ  Online Saver,5.37,0.0,3918.29,1233
2023-06-30,5.37,0,Deposit,ANZ Bank,CREDIT INTEREST PAID,Interest Income,0.0,5.37,103243.01,1233
2023-06-30,129.77,104,Journal Entry,None,,Listed Aust Shares:Bond ETFs,0.0,129.77,18288.62,1234
2023-06-30,129.77,104,Journal Entry,None,,Interest Income,129.77,0.0,103113.24,1234
2023-06-30,9176.0,107,Journal Entry,None,,Distribution Account:McLaren Williams Consulting,9176.0,0.0,9176.0,1235
2023-06-30,9176.0,107,Journal Entry,None,,Trust Distributions,0.0,9176.0,9176.0,1235
2023-07-13,69.27,110,Journal Entry,None,OZR.AX,Franking Credits,69.27,0.0,173809.0,1236
2023-07-13,69.27,110,Journal Entry,None,OZR.AX,s160AQT Income (Franking Cr),0.0,69.27,65424.25,1236
2023-07-13,132.28,110,Journal Entry,None,,Dividend:Unfranked,0.0,132.28,517.55,1236
2023-07-13,161.62,110,Journal Entry,None,OZR.AX,Dividend:Franked,0.0,161.62,63878.93,1236
2023-07-13,293.9,110,Journal Entry,None,OZR.AX,Interactive Brokers,293.9,0.0,4790.96,1236
2023-07-14,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,217.39,1237
2023-07-14,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-1270CAE4-1,Software Expense,20.0,0.0,784.85,1237
2023-07-19,48.14,111,Journal Entry,None,AGVT.AX,Interactive Brokers,48.14,0.0,4839.1,1238
2023-07-19,48.14,111,Journal Entry,None,AGVT.AX,Interest Income,0.0,48.14,103161.38,1238
2023-07-26,110.0,112,Journal Entry,None,CNEW.AX,Interactive Brokers,110.0,0.0,4949.1,1239
2023-07-26,110.0,112,Journal Entry,None,CNEW.AX,Dividend:Unfranked,0.0,110.0,627.55,1239
2023-08-09,614.61,101,Journal Entry,None,Sell OZR,Listed Aust Shares:Shares,0.0,614.61,7242.16,1240
2023-08-09,614.61,101,Journal Entry,None,Sell OZR,Capital Gain,614.61,0.0,2322.77,1240
2023-08-09,6783.4,101,Journal Entry,None,Sell OZR,Interactive Brokers,6783.4,0.0,11732.5,1240
2023-08-09,6783.4,101,Journal Entry,None,Sell OZR,Listed Aust Shares:Shares,0.0,6783.4,7856.77,1240
2023-08-09,8333.33,103,Journal Entry,None,Buy 200 AGVT,Interactive Brokers,0.0,8333.33,3399.17,1241
2023-08-09,8333.33,103,Journal Entry,None,Buy 200 AGVT,Listed Aust Shares:Bond ETFs,8333.33,0.0,26621.95,1241
2023-08-12,1485.5,0,Transfer,None,,ANZ  Online Saver,0.0,1485.5,2432.79,1242
2023-08-12,1485.5,0,Transfer,None,,Loan to McLaren Williams Family,1485.5,0.0,0.0,1242
2023-08-14,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,197.39,1243
2023-08-14,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-12A0E3E5-0,Software Expense,20.0,0.0,804.85,1243
2023-08-17,49.6,113,Journal Entry,None,AGVT.AX,Interactive Brokers,49.6,0.0,3448.77,1244
2023-08-17,49.6,113,Journal Entry,None,AGVT.AX,Interest Income,0.0,49.6,103210.98,1244
2023-08-22,396.0,105,Journal Entry,None,,ANZ Cash Management,0.0,396.0,201.39,1245
2023-08-22,396.0,105,Journal Entry,None,Payment for 2021/22 tax return,Professional Fees:Accounting,396.0,0.0,962.5,1245
2023-08-22,400.0,0,Transfer,None,,ANZ  Online Saver,0.0,400.0,2032.79,1246
2023-08-22,400.0,0,Transfer,None,,ANZ Cash Management,400.0,0.0,597.39,1246
2023-09-13,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,181.39,1247
2023-09-13,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-12D08FC5-0,Software Expense,20.0,0.0,824.85,1247
2023-09-16,158.48,115,Journal Entry,None,CBAPJ.AX,Franking Credits,158.48,0.0,174213.7,1249
2023-09-16,158.48,115,Journal Entry,None,CBAPJ.AX,s160AQT Income (Franking Cr),0.0,158.48,65828.95,1249
2023-09-16,246.22,114,Journal Entry,None,CBAPI.AX,Franking Credits,246.22,0.0,174055.22,1248
2023-09-16,246.22,114,Journal Entry,None,CBAPI.AX,s160AQT Income (Franking Cr),0.0,246.22,65670.47,1248
2023-09-16,369.78,115,Journal Entry,None,CBAPJ.AX,Interactive Brokers,369.78,0.0,4393.07,1249
2023-09-16,369.78,115,Journal Entry,None,CBAPJ.AX,Dividend:Franked,0.0,369.78,64823.23,1249
2023-09-16,574.52,114,Journal Entry,None,CBAPI.AX,Interactive Brokers,574.52,0.0,4023.29,1248
2023-09-16,574.52,114,Journal Entry,None,CBAPI.AX,Dividend:Franked,0.0,574.52,64453.45,1248
2023-09-19,71.61,116,Journal Entry,None,AGVT.AX,Interactive Brokers,71.61,0.0,4667.85,1250
2023-09-19,71.61,116,Journal Entry,None,AGVT.AX,Interest Income,0.0,71.61,103282.59,1250
2023-09-19,87.07,116,Journal Entry,None,NABPF.AX,s160AQT Income (Franking Cr),0.0,87.07,66139.36,1250
2023-09-19,203.17,116,Journal Entry,None,NABPF.AX,Interactive Brokers,203.17,0.0,4596.24,1250
2023-09-19,203.17,116,Journal Entry,None,NABPF.AX,Dividend:Franked,0.0,203.17,65547.52,1250
2023-09-19,223.34,116,Journal Entry,None,NABPI.AX,s160AQT Income (Franking Cr),0.0,223.34,66052.29,1250
2023-09-19,310.41,116,Journal Entry,None,NABPI.AX,Franking Credits,310.41,0.0,174524.11,1250
2023-09-19,521.12,116,Journal Entry,None,NABPI.AX,Interactive Brokers,521.12,0.0,5188.97,1250
2023-09-19,521.12,116,Journal Entry,None,NABPI.AX,Dividend:Franked,0.0,521.12,65344.35,1250
2023-09-21,450.06,117,Journal Entry,None,AN3PG.AX,s160AQT Income (Franking Cr),0.0,450.06,67076.39,1251
2023-09-21,486.97,117,Journal Entry,None,AN3PI.AX,s160AQT Income (Franking Cr),0.0,486.97,66626.33,1251
2023-09-21,937.03,117,Journal Entry,None,AN3PI.AX,Franking Credits,937.03,0.0,175461.14,1251
2023-09-21,1050.13,117,Journal Entry,None,AN3PG.AX,Interactive Brokers,1050.13,0.0,7375.36,1251
2023-09-21,1050.13,117,Journal Entry,None,AN3PG.AX,Dividend:Franked,0.0,1050.13,67733.91,1251
2023-09-21,1136.26,117,Journal Entry,None,AN3PI.AX,Interactive Brokers,1136.26,0.0,6325.23,1251
2023-09-21,1136.26,117,Journal Entry,None,AN3PI.AX,Dividend:Franked,0.0,1136.26,66683.78,1251
2023-09-22,325.93,118,Journal Entry,None,WBCPK.AX,Franking Credits,325.93,0.0,175787.07,1252
2023-09-22,325.93,118,Journal Entry,None,WBCPK.AX,s160AQT Income (Franking Cr),0.0,325.93,67402.32,1252
2023-09-22,760.5,118,Journal Entry,None,WBCPK.AX,Interactive Brokers,760.5,0.0,8135.86,1252
2023-09-22,760.5,118,Journal Entry,None,WBCPK.AX,Dividend:Franked,0.0,760.5,68494.41,1252
2023-09-27,6.6,125,Journal Entry,None,,Interactive Brokers,0.0,6.6,8129.26,1254
2023-09-27,6.6,125,Journal Entry,None,,Bank Service Charges,6.6,0.0,259.9,1254
2023-09-27,6504.0,106,Journal Entry,None,Buy 160 AGVT,Interactive Brokers,0.0,6504.0,1625.26,1253
2023-09-27,6504.0,106,Journal Entry,None,Buy 160 AGVT,Listed Aust Shares:Bond ETFs,6504.0,0.0,33125.95,1253
2023-10-16,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,161.39,1255
2023-10-16,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-12FFAAFD-1,Software Expense,20.0,0.0,844.85,1255
2023-10-18,82.68,119,Journal Entry,None,AGVT.AX,Interactive Brokers,82.68,0.0,1707.94,1256
2023-10-18,82.68,119,Journal Entry,None,AGVT.AX,Interest Income,0.0,82.68,103365.27,1256
2023-11-08,32.0,0,Transfer,None,,ANZ  Online Saver,0.0,32.0,2000.79,1257
2023-11-08,32.0,0,Transfer,None,,Loan to McLaren Williams Family,32.0,0.0,32.0,1257
2023-11-08,2000.0,0,Transfer,None,,ANZ  Online Saver,0.0,2000.0,0.79,1257
2023-11-08,2000.0,0,Transfer,None,,Loan to McLaren Williams Family,2000.0,0.0,2032.0,1257
2023-11-13,25.0,0,Expense,Intuit,,ANZ Cash Management,0.0,25.0,136.39,1258
2023-11-13,25.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-132FEAA4-0,Software Expense,25.0,0.0,869.85,1258
2023-11-16,94.84,120,Journal Entry,None,AGVT.AX,Interactive Brokers,94.84,0.0,1802.78,1259
2023-11-16,94.84,120,Journal Entry,None,AGVT.AX,Interest Income,0.0,94.84,103460.11,1259
2023-12-14,25.0,0,Expense,Intuit,,ANZ Cash Management,0.0,25.0,111.39,1260
2023-12-14,25.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-13616496-1,Software Expense,25.0,0.0,894.85,1260
2023-12-16,154.31,121,Journal Entry,None,CBAPJ.AX,s160AQT Income (Franking Cr),0.0,154.31,67796.53,1261
2023-12-16,239.9,121,Journal Entry,None,CBAPI.AX,s160AQT Income (Franking Cr),0.0,239.9,67642.22,1261
2023-12-16,360.06,121,Journal Entry,None,CBAPJ.AX,Interactive Brokers,360.06,0.0,2162.84,1261
2023-12-16,360.06,121,Journal Entry,None,CBAPJ.AX,Dividend:Franked,0.0,360.06,68854.47,1261
2023-12-16,394.21,121,Journal Entry,None,CBAPJ.AX,Franking Credits,394.21,0.0,176181.28,1261
2023-12-16,559.76,121,Journal Entry,None,CBAPI.AX,Interactive Brokers,559.76,0.0,2722.6,1261
2023-12-16,559.76,121,Journal Entry,None,CBAPI.AX,Dividend:Franked,0.0,559.76,69414.23,1261
2023-12-19,85.02,122,Journal Entry,None,NABPF.AX,s160AQT Income (Franking Cr),0.0,85.02,67881.55,1262
2023-12-19,90.78,122,Journal Entry,None,AGVT.AX,Interactive Brokers,90.78,0.0,2813.38,1262
2023-12-19,90.78,122,Journal Entry,None,AGVT.AX,Interest Income,0.0,90.78,103550.89,1262
2023-12-19,198.38,122,Journal Entry,None,NABPF.AX,Interactive Brokers,198.38,0.0,3011.76,1262
2023-12-19,198.38,122,Journal Entry,None,NABPF.AX,Dividend:Franked,0.0,198.38,70120.09,1262
2023-12-19,217.49,122,Journal Entry,None,NABPI.AX,s160AQT Income (Franking Cr),0.0,217.49,68099.04,1262
2023-12-19,302.51,122,Journal Entry,None,NABPI.AX,Franking Credits,302.51,0.0,176483.79,1262
2023-12-19,507.48,122,Journal Entry,None,NABPI.AX,Interactive Brokers,507.48,0.0,3519.24,1262
2023-12-19,507.48,122,Journal Entry,None,NABPI.AX,Dividend:Franked,0.0,507.48,69921.71,1262
2023-12-21,123.81,123,Journal Entry,None,AN3PG.AX,s160AQT Income (Franking Cr),0.0,123.81,68683.41,1263
2023-12-21,133.31,123,Journal Entry,None,AN3PG.AX,s160AQT Income (Franking Cr),0.0,133.31,68389.92,1263
2023-12-21,157.57,123,Journal Entry,None,AN3PI.AX,s160AQT Income (Franking Cr),0.0,157.57,68256.61,1263
2023-12-21,169.68,123,Journal Entry,None,AN3PG.AX,s160AQT Income (Franking Cr),0.0,169.68,68559.6,1263
2023-12-21,226.98,123,Journal Entry,None,AN3PG.AX,Dividend:Unfranked,0.0,226.98,854.53,1263
2023-12-21,244.41,123,Journal Entry,None,AN3PG.AX,Dividend:Unfranked,0.0,244.41,1410.0,1263
2023-12-21,288.88,123,Journal Entry,None,AN3PG.AX,Dividend:Franked,0.0,288.88,70408.97,1263
2023-12-21,288.89,123,Journal Entry,None,AN3PG.AX,Dividend:Unfranked,0.0,288.89,1698.89,1263
2023-12-21,311.06,123,Journal Entry,None,AN3PI.AX,Dividend:Unfranked,0.0,311.06,1165.59,1263
2023-12-21,311.07,123,Journal Entry,None,AN3PG.AX,Dividend:Franked,0.0,311.07,71087.71,1263
2023-12-21,367.67,123,Journal Entry,None,AN3PI.AX,Dividend:Franked,0.0,367.67,70776.64,1263
2023-12-21,395.91,123,Journal Entry,None,AN3PI.AX,Dividend:Franked,0.0,395.91,71483.62,1263
2023-12-21,584.37,123,Journal Entry,None,AN3PI.AX,Franking Credits,584.37,0.0,177068.16,1263
2023-12-21,1172.42,123,Journal Entry,None,AN3PG.AX,Interactive Brokers,1172.42,0.0,4691.66,1263
2023-12-21,1262.45,123,Journal Entry,None,AN3PI.AX,Interactive Brokers,1262.45,0.0,5954.11,1263
2023-12-22,316.18,124,Journal Entry,None,WBCPK.AX,Franking Credits,316.18,0.0,177384.34,1264
2023-12-22,316.18,124,Journal Entry,None,WBCPK.AX,s160AQT Income (Franking Cr),0.0,316.18,68999.59,1264
2023-12-22,737.76,124,Journal Entry,None,WBCPK.AX,Interactive Brokers,737.76,0.0,6691.87,1264
2023-12-22,737.76,124,Journal Entry,None,WBCPK.AX,Dividend:Franked,0.0,737.76,72221.38,1264
2024-01-04,6600.0,0,Transfer,None,,ANZ Cash Management,6600.0,0.0,6711.39,1265
2024-01-04,6600.0,0,Transfer,None,,Interactive Brokers,0.0,6600.0,91.87,1265
2024-01-08,6700.0,0,Transfer,None,,ANZ Cash Management,0.0,6700.0,11.39,1266
2024-01-08,6700.0,0,Transfer,None,,Loan to McLaren Williams Family,6700.0,0.0,8732.0,1266
2024-01-15,25.0,0,Expense,Intuit,,ANZ Cash Management,0.0,25.0,-13.61,1267
